reportdate,Town,Age_group,pop,onedose,fullvax,anydose.pct,fullvax.pct
2021-11-25,Buckland,5-11 Years,104.60029462,3,0,0.028680607553722776,0
2021-11-25,Buckland,12-15 Years,51.46743988,4,4,0.07771903963605505,0.07771903963605505
2021-11-25,Buckland,16-19 Years,55.92797512,6,6,0.10728083731131513,0.10728083731131513
2021-11-25,Charlemont,5-11 Years,80.25342233,13,0,0.1619868614019267,0
2021-11-25,Charlemont,12-15 Years,44.18015052,24,20,0.5432303810086703,0.4526919841738919
2021-11-25,Charlemont,16-19 Years,38.09054898,33,29,0.8663566392106118,0.7613437132456892
2021-11-25,Colrain,5-11 Years,76.76814424,9,0,0.11723612820264782,0
2021-11-25,Colrain,12-15 Years,41.12174918,48,42,1.1672655214614585,1.021357331278776
2021-11-25,Colrain,16-19 Years,47.47542027,50,42,1.0531765641176491,0.8846683138588254
2021-11-25,Conway,5-11 Years,124.48862584,11,0,0.08836148624644502,0
2021-11-25,Conway,12-15 Years,85.86571271,41,38,0.4774897768387719,0.4425515004847154
2021-11-25,Conway,16-19 Years,74.6966944,70,69,0.9371231292398395,0.9237356559649847
2021-11-25,Deerfield,5-11 Years,428.69106496,68,0,0.15862238697777592,0
2021-11-25,Deerfield,12-15 Years,236.42417469,210,150,0.8882340406828216,0.6344528862020155
2021-11-25,Deerfield,16-19 Years,241.58398298,406,341,1.6805749909074539,1.4115174184715316
2021-11-25,Erving,5-11 Years,179.01398472,44,0,0.24579085298180162,0
2021-11-25,Erving,12-15 Years,78.32799796,76,69,0.970278852764897,0.8809110636944459
2021-11-25,Erving,16-19 Years,78.07495248,83,77,1.0630810184772335,0.9862317882258672
2021-11-25,Gill,5-11 Years,87.16915164,23,0,0.26385481064434047,0
2021-11-25,Gill,12-15 Years,52.0228811,68,51,1.3071171484964141,0.9803378613723107
2021-11-25,Gill,16-19 Years,43.00048662,165,131,3.8371658781009397,3.0464771517043827
2021-11-25,Greenfield,5-11 Years,1177.78826361,314,0,0.2666014000152871,0
2021-11-25,Greenfield,12-15 Years,712.74169436,539,446,0.7562346980191613,0.6257526443720705
2021-11-25,Greenfield,16-19 Years,696.7835105,484,443,0.6946203414783594,0.6357785356919694
2021-11-25,Heath,5-11 Years,37.22204074,5,0,0.1343290131491055,0
2021-11-25,Heath,12-15 Years,16.55195127,NA,NA,NA,NA
2021-11-25,Heath,16-19 Years,17.27764313,NA,NA,NA,NA
2021-11-25,Leverett,5-11 Years,125.69798581,47,0,0.37391211718414724,0
2021-11-25,Leverett,12-15 Years,74.6574892,67,63,0.8974317341494522,0.8438537201703804
2021-11-25,Leverett,16-19 Years,69.67799389,74,63,1.0620282799304341,0.9041592112921264
2021-11-25,Monroe,5-11 Years,8.47211553,NA,NA,NA,NA
2021-11-25,Monroe,12-15 Years,1.25231797,NA,NA,NA,NA
2021-11-25,Monroe,16-19 Years,6.44435726,NA,NA,NA,NA
2021-11-25,Montague,5-11 Years,554.78473434,86,0,0.15501508004236986,0
2021-11-25,Montague,12-15 Years,287.90553018,209,180,0.7259325649956502,0.62520507990056
2021-11-25,Montague,16-19 Years,361.9121101,224,198,0.6189348014303985,0.5470941548357986
2021-11-25,New Salem,5-11 Years,66.36546137,11,0,0.16574886654781043,0
2021-11-25,New Salem,12-15 Years,32.30854964,24,20,0.7428374305693531,0.6190311921411276
2021-11-25,New Salem,16-19 Years,36.77558376,27,25,0.7341827712703043,0.6797988622873188
2021-11-25,Northfield,5-11 Years,207.83304465,58,0,0.2790701550741103,0
2021-11-25,Northfield,12-15 Years,154.81909123,93,82,0.6007011103161608,0.5296504413540343
2021-11-25,Northfield,16-19 Years,102.49380863,99,89,0.9659120031082798,0.8683451341074435
2021-11-25,Orange,5-11 Years,660.05353476,58,0,0.08787166032083928,0
2021-11-25,Orange,12-15 Years,427.87249099,160,144,0.37394318019790485,0.33654886217811436
2021-11-25,Orange,16-19 Years,384.96774069,228,203,0.5922574177029545,0.5273169113758761
2021-11-25,Rowe,5-11 Years,22.08206763,NA,NA,NA,NA
2021-11-25,Rowe,12-15 Years,16.72160447,NA,NA,NA,NA
2021-11-25,Rowe,16-19 Years,6.72467658,NA,NA,NA,NA
2021-11-25,Shelburne,5-11 Years,92.83138174,50,0,0.5386109639091536,0
2021-11-25,Shelburne,12-15 Years,74.4705238,112,101,1.5039507483630725,1.356241299863128
2021-11-25,Shelburne,16-19 Years,46.94062587,96,86,2.045136770563473,1.8321016902964444
2021-11-25,Shutesbury,5-11 Years,113.78727692,41,0,0.3603214797804303,0
2021-11-25,Shutesbury,12-15 Years,82.31540545,55,54,0.6681616849158094,0.6560132906446129
2021-11-25,Shutesbury,16-19 Years,51.55820493,70,57,1.3576888507859848,1.1055466356400163
2021-11-25,Sunderland,5-11 Years,132.61534687,40,0,0.3016242157795745,0
2021-11-25,Sunderland,12-15 Years,70.73412066,95,70,1.3430576235850813,0.9896214068521652
2021-11-25,Sunderland,16-19 Years,92.59781034,112,97,1.2095318408584304,1.0475409693148907
2021-11-25,Warwick,5-11 Years,41.9521914,8,0,0.19069325661018988,0
2021-11-25,Warwick,12-15 Years,21.95484479,NA,NA,NA,NA
2021-11-25,Warwick,16-19 Years,21.64280907,NA,NA,NA,NA
2021-11-25,Wendell,5-11 Years,33.47665854,15,0,0.4480733936476086,0
2021-11-25,Wendell,12-15 Years,16.08724817,NA,NA,NA,NA
2021-11-25,Wendell,16-19 Years,12.45481841,NA,NA,NA,NA
2021-11-25,Whately,5-11 Years,74.35378244,8,0,0.10759371934380908,0
2021-11-25,Whately,12-15 Years,52.60090628,13,8,0.24714403076630795,0.15208863431772796
2021-11-25,Whately,16-19 Years,35.67718612,24,22,0.6726987918631291,0.6166405592078683
2021-11-25,Agawam,5-11 Years,1756.48641016,244,0,0.13891368506390767,0
2021-11-25,Agawam,12-15 Years,1250.6609099,694,625,0.5549066053847407,0.49973577574274197
2021-11-25,Agawam,16-19 Years,1212.81661538,792,730,0.6530253543334334,0.6019046826558162
2021-11-25,Blandford,5-11 Years,65.74096474,6,0,0.09126729465759283,0
2021-11-25,Blandford,12-15 Years,48.84203733,29,23,0.5937508258319003,0.4709058273839209
2021-11-25,Blandford,16-19 Years,40.83577056,23,20,0.5632316884092122,0.489766685573228
2021-11-25,Brimfield,5-11 Years,236.98294284,46,0,0.1941067970915404,0
2021-11-25,Brimfield,12-15 Years,170.85048802,115,104,0.6731031402528855,0.6087193616200008
2021-11-25,Brimfield,16-19 Years,146.60953949,116,106,0.7912172727881202,0.7230088872029373
2021-11-25,Chester,5-11 Years,79.25662691,11,0,0.13878965619481978,0
2021-11-25,Chester,12-15 Years,51.99590928,30,25,0.576968465700808,0.48080705475067326
2021-11-25,Chester,16-19 Years,62.65287042,24,21,0.3830630558362852,0.33518017385674953
2021-11-25,Chicopee,5-11 Years,4146.63328954,503,0,0.12130322719128112,0
2021-11-25,Chicopee,12-15 Years,2551.88698641,1561,1377,0.6117042048935004,0.5396006983589686
2021-11-25,Chicopee,16-19 Years,2761.43536983,1635,1479,0.592083384555422,0.5355910249281157
2021-11-25,East Longmeadow,5-11 Years,1286.40795368,281,0,0.2184377041483219,0
2021-11-25,East Longmeadow,12-15 Years,841.41047372,609,528,0.7237846675565149,0.6275177413297863
2021-11-25,East Longmeadow,16-19 Years,856.91083025,670,630,0.781878319596603,0.7351990169341194
2021-11-25,Granville,5-11 Years,106.45304382,10,0,0.09393813122815786,0
2021-11-25,Granville,12-15 Years,72.93962983,44,38,0.6032385974887803,0.5209787887403102
2021-11-25,Granville,16-19 Years,74.2689122,54,48,0.727087530979079,0.6463000275369591
2021-11-25,Hampden,5-11 Years,352.27087823,55,0,0.15612985176733835,0
2021-11-25,Hampden,12-15 Years,220.70717573,115,104,0.5210523836374226,0.47121259041993
2021-11-25,Hampden,16-19 Years,234.43029405,169,151,0.7208965918199769,0.6441147063006895
2021-11-25,Holland,5-11 Years,162.6972329,22,0,0.13522049273893952,0
2021-11-25,Holland,12-15 Years,75.16514001,35,35,0.4656413863573405,0.4656413863573405
2021-11-25,Holland,16-19 Years,90.38850168,68,65,0.7523080783077761,0.7191180160294919
2021-11-25,Holyoke,5-11 Years,3647.5710508,521,1,0.14283477764901445,2.7415504347219665e-4
2021-11-25,Holyoke,12-15 Years,2272.79123631,1185,1023,0.5213853261436857,0.4501073321898654
2021-11-25,Holyoke,16-19 Years,2177.57287681,1204,1033,0.552909164520721,0.47438136789859203
2021-11-25,Longmeadow,5-11 Years,1306.74696634,531,0,0.40635257909742883,0
2021-11-25,Longmeadow,12-15 Years,862.54242092,847,736,0.9819806880878713,0.8532913653278316
2021-11-25,Longmeadow,16-19 Years,948.08728728,850,776,0.8965419233060218,0.8184900382182033
2021-11-25,Ludlow,5-11 Years,1261.4628856,163,0,0.12921505805735298,0
2021-11-25,Ludlow,12-15 Years,856.64440296,521,469,0.6081870122535867,0.5474850455795244
2021-11-25,Ludlow,16-19 Years,1019.31678764,711,662,0.6975260376572051,0.6494546229663428
2021-11-25,Monson,5-11 Years,570.94402784,76,0,0.1331128732312409,0
2021-11-25,Monson,12-15 Years,385.95060471,182,153,0.4715629352019108,0.3964237861862217
2021-11-25,Monson,16-19 Years,451.95985398,264,245,0.5841226774351566,0.5420835453470203
2021-11-25,Palmer,5-11 Years,775.43380546,96,0,0.12380166988341607,0
2021-11-25,Palmer,12-15 Years,501.20041402,278,245,0.5546683367043401,0.488826411843753
2021-11-25,Palmer,16-19 Years,554.47437759,327,310,0.5897477200322438,0.559088052629956
2021-11-25,Russell,5-11 Years,172.47031382,35,0,0.20293347431679185,0
2021-11-25,Russell,12-15 Years,91.79029276,47,39,0.5120367152863191,0.42488152970566906
2021-11-25,Russell,16-19 Years,76.90799089,51,47,0.663130052024689,0.6111198518658898
2021-11-25,Southwick,5-11 Years,654.29302741,97,0,0.1482516180616683,0
2021-11-25,Southwick,12-15 Years,446.41645833,234,212,0.5241742225978203,0.47489288543050384
2021-11-25,Southwick,16-19 Years,434.29463173,281,262,0.6470261879145148,0.6032770862405797
2021-11-25,Springfield,5-11 Years,15556.58749487,1016,0,0.06530995312018398,0
2021-11-25,Springfield,12-15 Years,9239.00893947,4916,4056,0.5320917029312895,0.43900812593354566
2021-11-25,Springfield,16-19 Years,10523.40373874,5302,4488,0.5038293817884845,0.4264779829246922
2021-11-25,Wales,5-11 Years,132.29313434,3,0,0.02267691377157827,0
2021-11-25,Wales,12-15 Years,72.57163457,52,50,0.7165333991456767,0.6889744222554584
2021-11-25,Wales,16-19 Years,77.80726588,52,48,0.6683180473170484,0.6169089667541985
2021-11-25,West Springfield,5-11 Years,2090.79095692,365,0,0.17457508068510647,0
2021-11-25,West Springfield,12-15 Years,1342.12043175,787,700,0.5863855294817509,0.5215627327029551
2021-11-25,West Springfield,16-19 Years,1250.08184675,887,781,0.7095535402790217,0.6247590923990033
2021-11-25,Westfield,5-11 Years,2859.58220437,458,0,0.16016325717095545,0
2021-11-25,Westfield,12-15 Years,1980.9932273700001,1054,947,0.5320563369110091,0.4780430275661533
2021-11-25,Westfield,16-19 Years,3074.52907565,1238,1125,0.402663292341208,0.36590969619051616
2021-11-25,Wilbraham,5-11 Years,1108.44118194,318,1,0.2868893768846035,9.021678518383757e-4
2021-11-25,Wilbraham,12-15 Years,733.7553356,549,503,0.748205802893517,0.6855146062940602
2021-11-25,Wilbraham,16-19 Years,773.40151336,712,661,0.9206084908041562,0.8546660286819484
2021-11-25,Amherst,5-11 Years,1317.55000665,791,0,0.6003567196748723,0
2021-11-25,Amherst,12-15 Years,893.17721412,807,701,0.9035161077133994,0.7848386511859888
2021-11-25,Amherst,16-19 Years,8617.42800726,1605,1163,0.18625046808024642,0.13495906191733742
2021-11-25,Belchertown,5-11 Years,1225.27308232,413,0,0.3370677165436483,0
2021-11-25,Belchertown,12-15 Years,926.6962215,634,577,0.6841508417653562,0.6226420121429188
2021-11-25,Belchertown,16-19 Years,946.59417721,660,604,0.697236488338952,0.6380770287223136
2021-11-25,Chesterfield,5-11 Years,67.92440229,13,0,0.19138924394942952,0
2021-11-25,Chesterfield,12-15 Years,36.79553217,16,15,0.43483540137639487,0.4076581887903702
2021-11-25,Chesterfield,16-19 Years,53.56350218,22,21,0.41072743761356495,0.39205800863113016
2021-11-25,Cummington,5-11 Years,45.69011473,17,0,0.37207172931080096,0
2021-11-25,Cummington,12-15 Years,32.52932193,30,26,0.9222448615608139,0.7992788800193721
2021-11-25,Cummington,16-19 Years,45.12539525,31,31,0.6869745922059265,0.6869745922059265
2021-11-25,Easthampton,5-11 Years,1066.77685265,506,0,0.47432600242781436,0
2021-11-25,Easthampton,12-15 Years,686.66367388,578,521,0.8417512415270275,0.7587411709958155
2021-11-25,Easthampton,16-19 Years,788.32137243,676,613,0.8575182960170552,0.7776016500864718
2021-11-25,Goshen,5-11 Years,67.4699779,7,0,0.10374984871604648,0
2021-11-25,Goshen,12-15 Years,51.51225629,11,10,0.21354141309736055,0.19412855736123685
2021-11-25,Goshen,16-19 Years,63.3876277,17,16,0.2681911378740555,0.25241518858734635
2021-11-25,Granby,5-11 Years,421.82101674,103,0,0.24417939342146777,0
2021-11-25,Granby,12-15 Years,296.36165243,168,153,0.5668749604494842,0.5162611246950659
2021-11-25,Granby,16-19 Years,353.80372639,255,228,0.7207385931229903,0.6444250950276148
2021-11-25,Hadley,5-11 Years,378.94513714,111,1,0.29291839140026077,0.002638904427029376
2021-11-25,Hadley,12-15 Years,228.2468121,184,170,0.8061448845970541,0.7448077738124956
2021-11-25,Hadley,16-19 Years,277.00964976,200,184,0.7219965086894234,0.6642367879942697
2021-11-25,Hatfield,5-11 Years,154.96805458,69,0,0.44525305674776833,0
2021-11-25,Hatfield,12-15 Years,105.93474496,121,114,1.1422125955529367,1.076134180934172
2021-11-25,Hatfield,16-19 Years,105.87686301,111,104,1.0483876915536885,0.9822731524466991
2021-11-25,Huntington,5-11 Years,136.86177101,45,0,0.328798901752572,0
2021-11-25,Huntington,12-15 Years,95.71568525,64,54,0.668646939452382,0.5641708551629473
2021-11-25,Huntington,16-19 Years,84.58906637,54,48,0.6383803760618336,0.5674492231660743
2021-11-25,Middlefield,5-11 Years,14.02479833,NA,NA,NA,NA
2021-11-25,Middlefield,12-15 Years,15.89857672,NA,NA,NA,NA
2021-11-25,Middlefield,16-19 Years,16.5965904,NA,NA,NA,NA
2021-11-25,Northampton,5-11 Years,1525.11762981,1040,0,0.6819146141072173,0
2021-11-25,Northampton,12-15 Years,1045.46683926,1000,917,0.9565104912441009,0.8771201204708405
2021-11-25,Northampton,16-19 Years,2194.45119752,1315,1113,0.5992386622614857,0.5071883126213184
2021-11-25,Plainfield,5-11 Years,39.69698861,9,0,0.22671744923575451,0
2021-11-25,Plainfield,12-15 Years,25.52668058,NA,NA,NA,NA
2021-11-25,Plainfield,16-19 Years,22.98991593,NA,NA,NA,NA
2021-11-25,South Hadley,5-11 Years,989.78552363,423,1,0.4273653128898713,0.0010103198886285373
2021-11-25,South Hadley,12-15 Years,658.86731652,507,449,0.7695024283157168,0.6814725647214138
2021-11-25,South Hadley,16-19 Years,1702.06184079,699,591,0.41067838033168297,0.34722592671820407
2021-11-25,Southampton,5-11 Years,441.10402128,96,0,0.2176357397999371,0
2021-11-25,Southampton,12-15 Years,307.31244236,216,204,0.7028677340274028,0.663819526581436
2021-11-25,Southampton,16-19 Years,329.45066972,244,217,0.7406268143494001,0.658672207843524
2021-11-25,Ware,5-11 Years,805.69704785,103,0,0.12783961449884318,0
2021-11-25,Ware,12-15 Years,472.36308956,293,266,0.6202855525247022,0.563126133008774
2021-11-25,Ware,16-19 Years,560.66832617,279,251,0.4976204058215419,0.44768000667099284
2021-11-25,Williamsburg,5-11 Years,137.64732628,97,0,0.7046994854275931,0
2021-11-25,Williamsburg,12-15 Years,98.14301739,126,118,1.2838406985114603,1.2023270033678757
2021-11-25,Williamsburg,16-19 Years,89.49327482,142,128,1.586711406925359,1.4302750710313095
2021-11-25,Worthington,5-11 Years,44.55103998,18,0,0.4040309722978548,0
2021-11-25,Worthington,12-15 Years,19.86598663,NA,NA,NA,NA
2021-11-25,Worthington,16-19 Years,34.03929773,31,28,0.9107120906515834,0.8225786625240109
2021-11-25,Acton,5-11 Years,2184.26122515,1377,0,0.6304191019576595,0
2021-11-25,Acton,12-15 Years,1575.07964666,1529,1375,0.9707445609130223,0.8729717274397683
2021-11-25,Acton,16-19 Years,1342.71485841,1471,1379,1.0955416116731673,1.027023713458394
2021-11-25,Arlington,5-11 Years,3344.63754739,2978,2,0.890380484523321,5.979721185515924e-4
2021-11-25,Arlington,12-15 Years,2172.82704704,2168,1997,0.997778448567006,0.9190791336661951
2021-11-25,Arlington,16-19 Years,1787.46107567,1742,1616,0.9745666765621962,0.9040756310703266
2021-11-25,Ashby,5-11 Years,272.59758298,28,0,0.10271551087837161,0
2021-11-25,Ashby,12-15 Years,190.92022599,104,97,0.5447301324975767,0.5080656043487014
2021-11-25,Ashby,16-19 Years,167.5911994,96,84,0.5728224414151427,0.5012196362382499
2021-11-25,Ashland,5-11 Years,1589.93816287,734,1,0.4616531744071451,6.289552784838489e-4
2021-11-25,Ashland,12-15 Years,1088.76511924,939,850,0.8624449694489277,0.7807009840591997
2021-11-25,Ashland,16-19 Years,802.32393547,821,760,1.023277461514419,0.947248320037708
2021-11-25,Ayer,5-11 Years,641.33372036,160,0,0.2494800989260118,0
2021-11-25,Ayer,12-15 Years,340.41568495,297,275,0.8724627363854375,0.8078358670235533
2021-11-25,Ayer,16-19 Years,500.24279778,316,285,0.6316932525612743,0.5697233448733012
2021-11-25,Bedford,5-11 Years,1200.08256725,518,0,0.4316369674355004,0
2021-11-25,Bedford,12-15 Years,782.8640498,776,717,0.9912321305317908,0.9158678319475438
2021-11-25,Bedford,16-19 Years,679.8792305,656,629,0.9648772466803573,0.9251643112224768
2021-11-25,Belmont,5-11 Years,2494.16718861,1585,1,0.6354826601994236,4.009354323024754e-4
2021-11-25,Belmont,12-15 Years,1632.92834671,1679,1524,1.0282141303890184,0.9332926353263037
2021-11-25,Belmont,16-19 Years,1398.32441685,1361,1263,0.9733077557680924,0.9032238762197653
2021-11-25,Billerica,5-11 Years,3281.37857327,762,1,0.23221947208628305,3.047499633678255e-4
2021-11-25,Billerica,12-15 Years,2230.93253676,1167,1055,0.5230996369324744,0.4728964155644905
2021-11-25,Billerica,16-19 Years,2065.52077956,1499,1410,0.7257249672014043,0.6826365602094597
2021-11-25,Boxborough,5-11 Years,343.53440281,269,0,0.7830365686803628,0
2021-11-25,Boxborough,12-15 Years,293.28736817,266,242,0.9069603019718762,0.8251292972826844
2021-11-25,Boxborough,16-19 Years,278.40148951,269,252,0.9662304626079873,0.9051675709190067
2021-11-25,Burlington,5-11 Years,2178.8488169,677,2,0.31071453638679486,9.179159125163807e-4
2021-11-25,Burlington,12-15 Years,1234.07369747,966,849,0.7827733481237114,0.6879653960217712
2021-11-25,Burlington,16-19 Years,1240.69463809,1033,964,0.8325981013267394,0.7769840945585448
2021-11-25,Cambridge,5-11 Years,5028.87009346,2768,1,0.5504218539269405,1.988518258406577e-4
2021-11-25,Cambridge,12-15 Years,2447.2329719,2460,2192,1.005216923867321,0.895705486632995
2021-11-25,Cambridge,16-19 Years,6286.58005603,3594,3065,0.5716939843234295,0.4875464835702036
2021-11-25,Carlisle,5-11 Years,405.1451058,210,0,0.5183328071687643,0
2021-11-25,Carlisle,12-15 Years,302.45327646,331,288,1.094383912365305,0.9522131926320478
2021-11-25,Carlisle,16-19 Years,294.53292403,299,273,1.015166643881025,0.9268912835435446
2021-11-25,Chelmsford,5-11 Years,2775.26782577,1138,0,0.41005051456043207,0
2021-11-25,Chelmsford,12-15 Years,1811.87746097,1476,1298,0.814624626551629,0.7163839873062429
2021-11-25,Chelmsford,16-19 Years,1721.40331447,1519,1450,0.8824195859455995,0.8423360102838179
2021-11-25,Concord,5-11 Years,1278.2198961,754,0,0.5898828537253591,0
2021-11-25,Concord,12-15 Years,958.03750334,1202,1042,1.2546481696274678,1.087640093803512
2021-11-25,Concord,16-19 Years,897.8670503,1134,1039,1.2629932233520564,1.1571869127537802
2021-11-25,Dracut,5-11 Years,2486.68694263,425,0,0.17091013457066145,0
2021-11-25,Dracut,12-15 Years,1635.6295463,994,893,0.6077170727617102,0.5459671488694237
2021-11-25,Dracut,16-19 Years,1559.55639373,1139,1051,0.7303358856269679,0.6739095836645683
2021-11-25,Dunstable,5-11 Years,259.8317248,105,0,0.4041076973214935,0
2021-11-25,Dunstable,12-15 Years,215.42465064,116,97,0.538471338611335,0.4502734469422371
2021-11-25,Dunstable,16-19 Years,237.06105438,158,150,0.6664949686199063,0.6327483879302908
2021-11-25,Everett,5-11 Years,4141.76829877,475,1,0.11468531451676399,2.4144276740371368e-4
2021-11-25,Everett,12-15 Years,2556.69590619,1900,1613,0.7431466508785507,0.6308923936142644
2021-11-25,Everett,16-19 Years,2486.35203566,2031,1739,0.8168593871144528,0.6994182541565896
2021-11-25,Framingham,5-11 Years,5335.40474333,1419,0,0.2659592042710439,0
